pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
sensorRO,29,True,57c793bbd19dbb6d0ebbb609,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,18,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb608,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,19,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369e1,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a87,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,31,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a86,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,25,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a85,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,20,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a84,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,33,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a83,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,20,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a82,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,27,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a81,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,27,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a80,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,25,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fdf2c6f128700eb36a7f,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,29,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369df,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,22,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8f,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,29,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8e,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8d,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,21,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8c,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8b,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,16,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a8a,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,28,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a89,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,35,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fe5dc6f128700eb36a88,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,40,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369dd,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,31,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a78,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,39,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a77,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,26,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a76,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,20,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a75,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,12,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a74,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a73,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,38,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a72,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,45,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a71,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,19,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a70,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,27,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a6f,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,25,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd1dc6f128700eb36a6e,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369db,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,23,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a6d,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,32,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a6c,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,46,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a6b,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,33,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a6a,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,38,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a69,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a68,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,33,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a67,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,38,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a66,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,31,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a65,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,35,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a64,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a63,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a62,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,21,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a61,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a60,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,40,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fc8dc6f128700eb36a5f,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,36,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,21,True,57af8ff52f6a7ae00db374da,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6f3,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6f2,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,27,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6f1,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,25,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6f0,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,29,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6ef,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,34,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6ee,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6ed,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,22,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6ec,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,21,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374d8,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6eb,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,25,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6ea,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,25,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57c8e60c7bf4b87b0e61f6e9,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,23,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374d6,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36781,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,20,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb36780,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,41,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3677f,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,31,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57af8ff52f6a7ae00db374d4,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,40,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3677e,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,37,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3677d,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,27,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
sensorRO,21,True,57b78d87c6f128700eb3677c,5.4,18,mgl,rain,1.5,4.5,22,20,21.33,16,,,lightBlue,18,,57abcf2f2f6a7ae00db373d7,c,7.4,26.4,digitalThermometer,16,hydrometer,south,16,4.5,,True,6.03,cm,pHlogscale,turbidityTube,False,4.5,True,4.5,87,32,colormetricvAmpules,5.3,21,False,ppt,28,16,False,
